Linear Equation_41_63,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b59a0>>
Linear Equation_41_64,cos(acosh(x)),tensor(0.),0
Linear Equation_41_65,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0087e20>>
Linear Equation_41_66,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0087d60>>
Linear Equation_41_67,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00873d0>>
Linear Equation_41_68,x*(5*x**2 + x),tensor(0.2904),-4.971649168712584
Linear Equation_41_69,cos(x + 5),tensor(0.2989),-4.5032470044248445
Linear Equation_41_70,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b013eaf0>>
Linear Equation_41_71,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b013e6d0>>
Linear Equation_41_72,x**3*cos(3),tensor(0.2680),-6.4596944948813615
Linear Equation_41_73,x**(4/3),tensor(0.),0
Linear Equation_41_74,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0087850>>
Linear Equation_41_75,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d01ed3d0>>
Linear Equation_41_76,9*x + 4,tensor(0.2205),-11.49206890117383
Linear Equation_41_77,x*sin(5),tensor(0.2627),-6.875869265033323
Linear Equation_41_78,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d012c760>>
Linear Equation_41_79,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d004c7c0>>
Linear Equation_41_80,log(log(x - 1)),tensor(0.),0
Linear Equation_41_81,3*x**5,tensor(0.2805),-5.580339380879027
Linear Equation_41_82,2*x**2*cos(2)/3,tensor(0.2699),-6.320390939431772
Linear Equation_41_83,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210172190>>
Linear Equation_41_84,exp(x),tensor(0.3901),-1.4441598418401353
Linear Equation_41_85,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b013ec40>>
Linear Equation_41_86,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01ae9d0>>
Linear Equation_41_87,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f006f6a0>>
Linear Equation_41_88,-3*x**2/2,tensor(0.2463),-8.364950569915681
Linear Equation_41_89,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f00c58e0>>
Linear Equation_41_90,x**3 + 4*x,tensor(0.2518),-7.827496246445495
Linear Equation_41_91,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b003c820>>
Linear Equation_41_92,x*(x + 5),tensor(0.2621),-6.9256130626089725
Linear Equation_41_93,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00f14f0>>
Linear Equation_41_94,5*x*atanh(x),tensor(0.2755),-5.916938463149972
Linear Equation_41_95,sin(x + 1),tensor(0.3320),-3.0483802513653018
Linear Equation_41_96,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00839a0>>
Linear Equation_41_97,x*(x + 5),tensor(0.2621),-6.9256130626089725
Linear Equation_41_98,sinh(x)/2,tensor(0.2805),-5.581525495268764
Linear Equation_41_99,exp(2*x),tensor(0.4387),-0.6376433919437299
Linear Equation_41_100,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540518e0>>
Linear Equation_41_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d01c16a0>>
Linear Equation_41_102,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d01c1190>>
Linear Equation_41_103,x/sin(x),tensor(0.3527),-2.367646519701339
Linear Equation_41_104,log(x + 4),tensor(0.3917),-1.4113031309097392
Linear Equation_41_105,x - 2*cos(x),tensor(0.2028),-14.448046784482935
Linear Equation_41_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f0043910>>
Linear Equation_41_107,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d010bd00>>
Linear Equation_41_108,x*(3*x + 3),tensor(0.3457),-2.581996696474775
Linear Equation_41_109,x*(x*sin(x) + x),tensor(0.3022),-4.329349541196582
Linear Equation_41_110,x*exp(x),tensor(0.3104),-3.9355964256520526
Linear Equation_41_111,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0074fd0>>
Linear Equation_41_112,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00f71f0>>
Linear Equation_41_113,8*x/3,tensor(0.2786),-5.702548141744203
Linear Equation_41_114,x**2*(x + 1) + 2*x,tensor(0.3029),-4.295217560737667
Linear Equation_41_115,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01a4550>>
Linear Equation_41_116,2*x + exp(x),tensor(0.3728),-1.8295307216891152
Linear Equation_41_117,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00499a0>>
Linear Equation_41_118,x*exp(-x),tensor(0.2588),-7.201909590277655
Linear Equation_41_119,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0083c70>>
Linear Equation_41_120,exp(2*x),tensor(0.4387),-0.6376433919437299
Linear Equation_41_121,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0087730>>
Linear Equation_41_122,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b018cca0>>
Linear Equation_41_123,3*x**2/2,tensor(0.3057),-4.1595131973746025
Linear Equation_41_124,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00491c0>>
Linear Equation_41_125,-2*x + exp(x),tensor(0.3312),-3.0790865953004305
Linear Equation_41_126,log(4),tensor(0.),0
Linear Equation_41_127,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b5610>>
Linear Equation_42_0,2*exp(x),tensor(0.6213),0.628578779642855
Linear Equation_42_1,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210171ca0>>
Linear Equation_42_2,x*(x + exp(x)) + x,tensor(0.3335),-2.9937343319315226
Linear Equation_42_3,3*x + sin(x) + 2,tensor(0.4278),-0.7893738506782049
Linear Equation_42_4,x*(x**2 + 3)**3,tensor(0.0404),-562.1112226156133
Linear Equation_42_5,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b018cc10>>
Linear Equation_42_6,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230049fa0>>
Linear Equation_42_7,x + 5/4,tensor(0.3980),-1.2882665503853863
Linear Equation_42_8,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f00c5460>>
Linear Equation_42_9,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b019ba60>>
Linear Equation_42_10,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00f1640>>
Linear Equation_42_11,log(x + 5),tensor(0.4145),-0.9955664419318784
Linear Equation_42_12,sin(x)*cosh(x),tensor(0.2835),-5.386127560810213
Linear Equation_42_13,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00b4fa0>>
Linear Equation_42_14,x**2*sinh(x) + 2*x,tensor(0.2779),-5.749267213614187
Linear Equation_42_15,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b2310>>
Linear Equation_42_16,cosh(x)**2,tensor(0.3794),-1.675717474305177
Linear Equation_42_17,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0107b50>>
Linear Equation_42_18,x/2,tensor(0.2801),-5.605458462711628
Linear Equation_42_19,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d01ede50>>
Linear Equation_42_20,x + exp(x/4),tensor(0.3725),-1.837332179364981
Linear Equation_42_21,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0074730>>
Linear Equation_42_22,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b019b4c0>>
Linear Equation_42_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b019b760>>
Linear Equation_42_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0049d00>>
Linear Equation_42_25,3*x**2 + sin(x),tensor(0.3498),-2.4552521886418885
Linear Equation_42_26,x/(x + 4),tensor(0.2767),-5.833570321474089
Linear Equation_42_27,-4*exp(x),tensor(0.1252),-47.85091736516611
Linear Equation_42_28,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0183070>>
Linear Equation_42_29,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00613a0>>
Linear Equation_42_30,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0061af0>>
Linear Equation_42_31,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00616d0>>
Linear Equation_42_32,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0061670>>
Linear Equation_42_33,9*x**2,tensor(0.2797),-5.632105840166774
Linear Equation_42_34,6*x**3,tensor(0.2592),-7.166726254140725
Linear Equation_42_35,cos(x**3)/16,tensor(0.2789),-5.682950055335478
Linear Equation_42_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01a4400>>
Linear Equation_42_37,x + sin(x),tensor(0.2834),-5.395534384629181
Linear Equation_42_38,x**2*atanh(x),tensor(0.2811),-5.543689867161765
Linear Equation_42_39,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b003c760>>
Linear Equation_42_40,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b003c250>>
Linear Equation_42_41,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b003c280>>
Linear Equation_42_42,x**4,tensor(0.2871),-5.168605529632972
Linear Equation_42_43,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cde50>>
Linear Equation_42_44,2*x**2*(x + 2),tensor(0.3667),-1.9832300267922927
Linear Equation_42_45,x**2*(x + 1),tensor(0.3028),-4.29943841260605
Linear Equation_42_46,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0061fd0>>
Linear Equation_42_47,x**2,tensor(0.2958),-4.670162504319627
Linear Equation_42_48,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b013e1c0>>
Linear Equation_42_49,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d006f2e0>>
Linear Equation_42_50,x**3/3 + 4*x,tensor(0.2587),-7.212421506980418
Linear Equation_42_51,2*sin(4*x),tensor(0.2678),-6.474813952111513
Linear Equation_42_52,cos(x)**2,tensor(0.3240),-3.3539159706823183
Linear Equation_42_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00c4c70>>
Linear Equation_42_54,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0049850>>
Linear Equation_42_55,2*x + 1,tensor(0.3719),-1.8533943067492915
Linear Equation_42_56,1/35,tensor(0.),0
Linear Equation_42_57,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b2940>>
Linear Equation_42_58,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b5820>>
Linear Equation_42_59,x**2*tanh(2),tensor(0.2950),-4.709835643928238
Linear Equation_42_60,sqrt(x + 3),tensor(0.4331),-0.7133910677358088
Linear Equation_42_61,3*x**2/2,tensor(0.3057),-4.1595131973746025
Linear Equation_42_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b018cfa0>>
Linear Equation_42_63,2*x + exp(x),tensor(0.3728),-1.8295307216891152
Linear Equation_42_64,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0061d60>>
Linear Equation_42_65,sinh(x)*cosh(x),tensor(0.2836),-5.37914268358196
Linear Equation_42_66,x/2,tensor(0.2801),-5.605458462711628
Linear Equation_42_67,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0087dc0>>
Linear Equation_42_68,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00877c0>>
Linear Equation_42_69,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00875b0>>
Linear Equation_42_70,sin(x + 3),tensor(0.2697),-6.330998690169362
Linear Equation_42_71,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01f5d30>>
Linear Equation_42_72,2*x + tan(1),tensor(0.4508),-0.484530086515929
Linear Equation_42_73,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0083e50>>
Linear Equation_42_74,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0083040>>
Linear Equation_42_75,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00837c0>>
Linear Equation_42_76,2*x + tan(1),tensor(0.4508),-0.484530086515929
Linear Equation_42_77,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00f5190>>
Linear Equation_42_78,cos(x)**4,tensor(0.3118),-3.872349979850507
Linear Equation_42_79,-x**2 + x,tensor(0.2609),-7.028139481818506
Linear Equation_42_80,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d01edd00>>
Linear Equation_42_81,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b2a30>>
Linear Equation_42_82,4*x*cos(x),tensor(0.2764),-5.85155826087399
Linear Equation_42_83,2*x**2/3,tensor(0.2890),-5.052874691574491
Linear Equation_42_84,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00f1f40>>
Linear Equation_42_85,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b5550>>
Linear Equation_42_86,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d006f460>>
Linear Equation_42_87,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d006f130>>
Linear Equation_42_88,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0087eb0>>
Linear Equation_42_89,acosh(x + 1),tensor(0.),0
Linear Equation_42_90,6*x**3 + x,tensor(0.2451),-8.490839382271592
Linear Equation_42_91,cos(x)**5,tensor(0.3079),-4.0535132011564095
Linear Equation_42_92,x + sinh(x),tensor(0.2825),-5.452733401005194
Linear Equation_42_93,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0074700>>
Linear Equation_42_94,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f00b4490>>
Linear Equation_42_95,cos(2*x)/2,tensor(0.2885),-5.080202455850137
Linear Equation_42_96,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d017bee0>>
Linear Equation_42_97,x**2,tensor(0.2958),-4.670162504319627
Linear Equation_42_98,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d006b820>>
Linear Equation_42_99,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00e5790>>
Linear Equation_42_100,2*x - cos(x),tensor(0.2359),-9.486792924241492
Linear Equation_42_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f009c970>>
Linear Equation_42_102,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0127d30>>
Linear Equation_42_103,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d004c2e0>>
Linear Equation_42_104,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d004ccd0>>
Linear Equation_42_105,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d004c520>>
Linear Equation_42_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d004cac0>>
Linear Equation_42_107,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0061400>>
Linear Equation_42_108,x**2*(2*x + 3),tensor(0.3517),-2.3991506206921303
Linear Equation_42_109,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0061d00>>
Linear Equation_42_110,exp(x) + asin(x),tensor(0.3907),-1.432203728382191
Linear Equation_42_111,-log(cos(2*x)),tensor(0.),0
Linear Equation_42_112,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b003cb50>>
Linear Equation_42_113,cos(x) + 1,tensor(0.4288),-0.7738134364413951
Linear Equation_42_114,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b003c220>>
Linear Equation_42_115,x + 6*cos(x),tensor(0.3432),-2.6620180745497715
Linear Equation_42_116,cos(x**2),tensor(0.3392),-2.7946686870693505
Linear Equation_42_117,2*exp(2*x),tensor(0.3047),-4.209023991198704
Linear Equation_42_118,x,tensor(0.2830),-5.417416103121225
